Day,Distance
2009-02-18,14.986294293584715
2009-03-04,3.0026621031256058
2009-02-26,3.3135938170598185
2009-02-21,9.110592355079941
2009-02-27,9.579687286863868
2009-02-23,9.205388079787623
2009-02-19,2.9185574285575244
2009-03-03,2.345820698003473
2009-03-01,5.709977781858163
2009-02-20,15.241084111910457
2009-02-12,3.7820473550612377
2009-02-28,10.042679976807218
2009-02-24,7.810359582064934
2009-02-15,3.9086523900417873
2009-02-17,17.659902061383846
2009-02-11,0.5029507031385646
2009-02-22,11.354531865844999
2009-02-16,9.410621682062517
2009-03-02,7.764258098129431
2009-02-25,6.553489833179024
2009-02-14,11.704704856503641
2009-02-13,7.698285144874462
